name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Milano, Lombardia, Italia",2023-07-29,30.7,20.8,25.3,32,20.8,25.8,18.6,67.6,0.149,100,8.33,rain,0,0,19.4,9.6,243.8,1012.6,37,10,271.3,23.5,10,30,2023-07-29T06:03:23,2023-07-29T20:55:33,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-07-30,30.8,18.9,24.9,32.7,18.9,25.5,19.8,75.9,16.231,100,12.5,rain,0,0,23.6,16,281.3,1011.8,50.1,10,283.5,24.5,9,60,2023-07-30T06:04:31,2023-07-30T20:54:20,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-07-31,29.8,22.8,26.2,32.3,22.8,27,19.6,67.9,0.101,100,4.17,rain,0,0,16.6,10.8,107,1011.7,35.2,10,265,22.8,8,30,2023-07-31T06:05:39,2023-07-31T20:53:06,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-08-01,29.7,20.8,25.3,31,20.8,25.6,19.1,69.5,0.819,100,20.83,rain,0,0,27.7,9.3,79.6,1005.2,61.6,10,173.5,15.1,8,30,2023-08-01T06:06:48,2023-08-01T20:51:49,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-08-02,29.7,19.9,25,31,19.9,25.5,18.1,66.3,0,0,0,rain,0,0,27.3,15.9,125.9,1005.4,53.5,10,218.1,18.7,8,10,2023-08-02T06:07:58,2023-08-02T20:50:32,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-08-03,30.7,19.9,26,32.7,19.9,26.5,18,62.6,0.279,100,8.33,rain,0,0,38.1,11,109.5,1004.3,44.9,10,224.7,19.7,8,60,2023-08-03T06:09:07,2023-08-03T20:49:12,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-08-04,26.7,18.9,22.9,26.9,18.9,22.9,15.6,64.1,0.216,100,12.5,rain,0,0,24.8,16.2,49.9,1005.5,63.4,10,150.7,13.1,8,30,2023-08-04T06:10:17,2023-08-04T20:47:52,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-08-05,27.9,16,21.2,27.9,16,21.2,14.5,68.5,0.963,100,4.17,rain,0,0,57.5,16.3,137.8,1006.2,48.9,9.9,225.7,19.7,8,10,2023-08-05T06:11:28,2023-08-05T20:46:29,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-08-06,28.8,16.9,23.3,27.6,16.9,22.9,9.6,48.9,0.184,100,4.17,rain,0,0,40,22,316.4,1005.5,26.8,10,271.3,23.4,8,10,2023-08-06T06:12:39,2023-08-06T20:45:05,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-08-07,28,18.7,22.8,26.7,18.7,22.6,2.4,26.8,0,0,0,,0,0,52.9,27.2,345.8,1012.1,12.3,10,282.9,24.2,8,10,2023-08-07T06:13:50,2023-08-07T20:43:40,0.69,Clear,Clear conditions throughout the day.,clear-day,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-08-08,27.7,14,21.3,26.9,14,21.2,8.4,45,0,0,0,,0,0,49.3,10.8,184.6,1016.1,65.2,10,265.2,22.9,8,10,2023-08-08T06:15:01,2023-08-08T20:42:13,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-08-09,29.7,15,22.8,28.5,15,22.6,11.7,52.3,0,0,0,,0,0,25.9,9.3,270.8,1015.4,62.1,10,264,22.6,8,10,2023-08-09T06:16:13,2023-08-09T20:40:45,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-08-10,29.8,16.9,23.7,29.8,16.9,23.7,15.5,62.1,0,0,0,rain,0,0,19.3,11,97.8,1017.5,23.8,10,250.3,21.5,8,10,2023-08-10T06:17:25,2023-08-10T20:39:15,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-08-11,29.8,19.7,25.4,30.3,19.7,25.7,16.9,60.5,0,0,0,,0,0,20.4,11,98.9,1020.8,15,10,251.1,21.7,8,10,2023-08-11T06:18:37,2023-08-11T20:37:44,0.83,Clear,Clear conditions throughout the day.,clear-day,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-08-12,31.8,19.9,26.1,32.6,19.9,26.3,17.3,59.9,0,0,0,,0,0,19.1,10.9,118.3,1020,27.8,10,249.4,21.5,8,10,2023-08-12T06:19:49,2023-08-12T20:36:12,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-08-13,31.9,20.9,27.5,33.3,20.9,28,18.2,58.7,0,0,0,rain,0,0,20.1,11.1,97.4,1018,48.8,10,262,22.7,8,10,2023-08-13T06:21:02,2023-08-13T20:34:38,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-08-14,32.9,21.9,27.8,34.5,21.9,28.4,18.5,58.7,0.058,100,12.5,rain,0,0,24.4,12.8,76.8,1017.2,51.1,10,239.4,20.7,8,10,2023-08-14T06:22:14,2023-08-14T20:33:04,0.93,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-08-15,32.8,20.9,27.5,33.8,20.9,27.8,17.5,56.4,0.015,100,4.17,rain,0,0,36.4,11.3,142.7,1016.5,26.2,10,255.6,22.1,8,10,2023-08-15T06:23:27,2023-08-15T20:31:28,0.97,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-08-16,32.8,22.9,28.3,34.3,22.9,29.1,18.5,56.4,0.09,100,12.5,rain,0,0,27.7,12.8,96.3,1016.6,53.4,10,257.1,22.5,8,30,2023-08-16T06:24:39,2023-08-16T20:29:51,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-08-17,34,21.9,27.5,34,21.9,27.8,17.6,57,0.078,100,8.33,rain,0,0,32.1,13,353.4,1015.7,40,10,248.5,21.7,7,60,2023-08-17T06:25:52,2023-08-17T20:28:13,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-08-18,33.8,19.9,27.1,34.3,19.9,27.7,17.7,58.2,0,0,0,,0,0,18.3,11,207.2,1015.4,4,10,262.6,22.7,8,30,2023-08-18T06:27:05,2023-08-18T20:26:34,0.07,Clear,Clear conditions throughout the day.,clear-day,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-08-19,33.8,22.8,28.8,36.2,22.8,30.1,19.5,58.5,0,0,0,,0,0,18.4,11,97.9,1016.1,26,10,255.3,22.3,8,10,2023-08-19T06:28:18,2023-08-19T20:24:53,0.1,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-08-20,33.9,23.8,29.7,35.6,23.8,31,19.5,55.6,0,0,0,,0,0,18.3,12.7,97.4,1018.4,14.8,10,252.9,21.7,8,10,2023-08-20T06:29:31,2023-08-20T20:23:12,0.14,Clear,Clear conditions throughout the day.,clear-day,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-08-21,35.9,22.9,30,37.8,22.9,31,19.3,55.5,0,0,0,,0,0,18.4,9.3,186.3,1019.5,1.6,10,255.5,21.9,8,10,2023-08-21T06:30:44,2023-08-21T20:21:30,0.17,Clear,Clear conditions throughout the day.,clear-day,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-08-22,36.8,22.9,29.7,39,22.9,30.8,19.5,57.4,0,0,0,,0,0,18.8,10.9,148.6,1017.5,11.1,10,260.6,22.5,8,10,2023-08-22T06:31:57,2023-08-22T20:19:47,0.21,Clear,Clear conditions throughout the day.,clear-day,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-08-23,36.8,22.8,30.4,38.4,22.8,31.6,19.2,53.7,0,0,0,,0,0,20.5,12.8,255.5,1015.3,1.2,10,248.5,21.4,8,30,2023-08-23T06:33:10,2023-08-23T20:18:03,0.24,Clear,Clear conditions throughout the day.,clear-day,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-08-24,37,23,30.4,38,23,31.6,19.4,55,0,0,0,rain,0,0,13.3,11,101.3,1014.8,34.2,10,243.5,20.9,8,30,2023-08-24T06:34:23,2023-08-24T20:16:18,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-08-25,35.8,23,30.1,36.6,23,30.6,17.9,51,0,0,0,,0,0,26.1,11,163.6,1012.2,26.1,10,238.9,20.6,8,30,2023-08-25T06:35:36,2023-08-25T20:14:33,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16080099999,D6875,16076099999,16066099999,06777099999,LIML,06771099999"
"Milano, Lombardia, Italia",2023-08-26,32.6,21,26.5,33.1,21,26.7,18.2,63,0.592,100,20.83,rain,0,0,55.4,13.4,24.9,1010.6,69,10,163.5,14.2,7,60,2023-08-26T06:36:49,2023-08-26T20:12:46,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16080099999,D6875,16076099999,F5400,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-08-27,23.9,19.9,22.6,23.9,19.9,22.6,19.4,82.3,1.478,100,62.5,rain,0,0,63.2,18.4,86.7,1007.1,69.1,9.7,67.4,6,4,30,2023-08-27T06:38:02,2023-08-27T20:10:59,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-08-28,22.7,16,19.5,22.7,16,19.5,16.5,83,8.221,100,62.5,rain,0,0,75.1,25.7,31.2,999.4,84.3,9.8,53.7,4.5,2,10,2023-08-28T06:39:16,2023-08-28T20:09:11,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-08-29,24,15,19.2,24,15,19.2,13.4,71.8,0.224,100,12.5,rain,0,0,48.2,11.1,169.5,1001.1,58.1,10,148,12.8,5,10,2023-08-29T06:40:29,2023-08-29T20:07:22,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16080099999,D6875,16076099999,16066099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-08-30,25.9,15.9,20.4,25.9,15.9,20.4,13,65.7,0,0,0,,0,0,22.3,9.2,201.5,1005.2,45.4,10,175.1,15.3,7,10,2023-08-30T06:41:42,2023-08-30T20:05:33,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16080099999,D6875,16076099999,16066099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-08-31,26,15.9,21.2,26,15.9,21.2,14.6,67.5,0,0,0,,0,0,19.1,12.6,249.7,1012.4,46.2,10,148.8,12.7,6,10,2023-08-31T06:42:55,2023-08-31T20:03:43,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16080099999,D6875,16076099999,16066099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-09-01,27.9,15.9,22.2,28,15.9,22.3,14.6,63.9,0,0,0,,0,0,18.4,11,251.7,1017.6,37.4,10,194.5,16.6,7,10,2023-09-01T06:44:07,2023-09-01T20:01:53,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16080099999,D6875,16076099999,16066099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-09-02,28.9,17.9,22.9,28.3,17.9,22.9,15.6,65.8,0,0,0,,0,0,14.8,9.3,277.4,1019.9,39.5,10,203,17.6,8,10,2023-09-02T06:45:20,2023-09-02T20:00:02,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16080099999,D6875,16076099999,16066099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-09-03,30,17,23.2,30.8,17,23.3,17,70.8,0,0,0,,0,0,22.7,11.2,255.5,1021.6,46.8,10,213.4,18.4,8,10,2023-09-03T06:46:33,2023-09-03T19:58:10,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16080099999,D6875,16076099999,16066099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-09-04,28.9,19.9,24.4,29.8,19.9,24.7,17.8,68.1,0,0,0,,0,0,20.9,14.5,91,1021.5,37.8,10,208.8,18.1,8,10,2023-09-04T06:47:46,2023-09-04T19:56:18,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16080099999,D6875,16076099999,16066099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-09-05,26,19.9,23.1,26,19.9,23.1,13.2,54.3,0,0,0,,0,0,22.7,21.8,86.5,1021.5,57.6,10,158,13.6,6,10,2023-09-05T06:48:59,2023-09-05T19:54:25,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16080099999,D6875,16076099999,16066099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-09-06,28.9,14,21.5,28.1,14,21.4,13.6,64.4,0,0,0,,0,0,14.8,7.5,280.1,1021.2,5.2,10,230.8,19.8,8,10,2023-09-06T06:50:12,2023-09-06T19:52:32,0.71,Clear,Clear conditions throughout the day.,clear-day,"16080099999,D6875,16076099999,16066099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-09-07,29,15,22.5,28.8,15,22.5,14.8,64.4,0,0,0,,0,0,22,9.3,48.8,1020.4,6.8,10,214.4,18.3,8,10,2023-09-07T06:51:25,2023-09-07T19:50:39,0.75,Clear,Clear conditions throughout the day.,clear-day,"16080099999,D6875,16076099999,16066099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-09-08,28.8,17,22.9,28.3,17,22.8,14.5,62.5,0,0,0,,0,0,18.4,9.3,166.6,1019.6,35.1,10,224.3,19.4,8,10,2023-09-08T06:52:38,2023-09-08T19:48:45,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-09-09,29.8,16.9,22.8,29.3,16.9,22.7,15.2,65.2,0,0,0,,0,0,20.5,9.2,128.7,1018.3,12.7,10,220.3,18.9,8,10,2023-09-09T06:53:51,2023-09-09T19:46:51,0.81,Clear,Clear conditions throughout the day.,clear-day,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-09-10,29.8,17,23.3,30.2,17,23.5,16.6,68.7,0.004,100,8.33,rain,0,0,16.6,7.6,242.8,1018.2,0,10,214.3,18.5,8,10,2023-09-10T06:55:04,2023-09-10T19:44:56,0.84,Rain,Clear conditions throughout the day with rain clearing later.,rain,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-09-11,30.8,17,23.7,30.7,17,23.7,16.8,68.6,0.004,100,8.33,rain,0,0,18.4,9.3,244.9,1015.2,26.2,9.5,225.1,19.6,10,10,2023-09-11T06:56:17,2023-09-11T19:43:02,0.88,"Rain, Partially cloudy",Becoming cloudy in the afternoon with morning rain.,rain,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-09-12,30,17,23.7,30,17,23.7,16,65.6,0.01,100,20.83,rain,0,0,23,10.9,255,1014.2,41.8,9.1,187.2,16.2,8,10,2023-09-12T06:57:30,2023-09-12T19:41:06,0.91,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-09-13,25.7,18.9,22.1,25.7,18.9,22.1,16.7,72.6,1.118,100,45.83,rain,0,0,14.8,14.5,347.5,1015.7,65.2,10,113,9.7,7,10,2023-09-13T06:58:43,2023-09-13T19:39:11,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-09-14,27.8,16.9,21.7,28.1,16.9,21.8,17.5,79.4,2.273,100,25,rain,0,0,27.7,9.4,165.4,1016.9,33.5,8.9,187.2,16.2,8,10,2023-09-14T06:59:56,2023-09-14T19:37:16,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-09-15,24.8,17.9,21.2,24.8,17.9,21.2,17.1,78.7,20.506,100,66.67,rain,0,0,40.7,14.4,33.2,1018,65.7,9.4,112.2,9.7,6,10,2023-09-15T07:01:09,2023-09-15T19:35:20,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-09-16,26.7,17.9,21.5,27.4,17.9,21.5,17.1,77.3,4.954,100,50,rain,0,0,28.2,11.2,74.3,1018.1,64.2,9.7,119.5,10.4,7,10,2023-09-16T07:02:22,2023-09-16T19:33:24,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-09-17,25.9,17.1,22.2,25.9,17.1,22.2,18.3,80,0.834,100,12.5,rain,0,0,16.6,9.4,264.7,1018.6,71.2,9.6,119.6,10.2,5,10,2023-09-17T07:03:35,2023-09-17T19:31:28,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-09-18,25,18.9,22,25,18.9,22,19.3,84.8,15.9,100,58.33,rain,0,0,52.2,21.7,92,1014.3,65.2,9,57.8,5,2,30,2023-09-18T07:04:49,2023-09-18T19:29:32,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-09-19,27,17.8,21.5,27.9,17.8,21.6,17.9,82.2,0.971,100,4.17,rain,0,0,16.8,9.4,265.5,1013.2,40.5,8.5,202.2,17.2,8,10,2023-09-19T07:06:02,2023-09-19T19:27:36,0.15,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-09-20,25,18,21,25,18,21,17.5,81,0.012,100,8.33,rain,0,0,25.6,20.1,93.7,1014.8,64,10,86.8,7.5,5,10,2023-09-20T07:07:15,2023-09-20T19:25:40,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16080099999,D6875,16076099999,16066099999,06777099999,LIML,06771099999"
"Milano, Lombardia, Italia",2023-09-21,24,19,20.3,24,19,20.3,17.5,84.2,3.257,100,16.67,rain,0,0,34.9,16.5,86.4,1009.2,63.9,9.6,95.5,8.3,6,10,2023-09-21T07:08:29,2023-09-21T19:23:44,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16080099999,D6875,16076099999,16066099999,LIML"
"Milano, Lombardia, Italia",2023-09-22,24.9,18,20.5,24.9,18,20.5,16.6,78.9,0.559,100,16.67,rain,0,0,48.2,27.7,119,1004.3,72.7,9.9,84.3,7.4,7,30,2023-09-22T07:09:43,2023-09-22T19:21:48,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16080099999,D6875,16076099999,16066099999,06777099999,LIML,06771099999"
"Milano, Lombardia, Italia",2023-09-23,22.9,15,18.4,22.9,15,18.4,12.4,68.8,1.43,100,16.67,rain,0,0,36.9,18.2,6.1,1010,50.2,10,110.5,9.6,6,10,2023-09-23T07:10:57,2023-09-23T19:19:52,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16080099999,D6875,16076099999,16066099999,06777099999,LIML,06771099999"
"Milano, Lombardia, Italia",2023-09-24,24,10,16.6,24,10,16.6,9.7,68,0,0,0,,0,0,18.4,7.6,226.9,1018.9,12.4,10,187.2,16.2,7,10,2023-09-24T07:12:11,2023-09-24T19:17:56,0.33,Clear,Clear conditions throughout the day.,clear-day,"16080099999,D6875,16076099999,16066099999,06777099999,LIML,06771099999"
"Milano, Lombardia, Italia",2023-09-25,25,11,18.2,25,11,18.2,10.4,63.1,0.011,100,4.17,rain,0,0,15.1,9.3,326.1,1021.7,0.2,10,185.6,16,7,10,2023-09-25T07:13:25,2023-09-25T19:16:00,0.36,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"16080099999,D6875,16076099999,16066099999,06777099999,LIML,06771099999"
"Milano, Lombardia, Italia",2023-09-26,26,11,18.4,26,11,18.4,12.3,70.6,0.01,100,4.17,rain,0,0,16.3,9.3,299.4,1021.5,1.4,10,180.9,15.8,7,10,2023-09-26T07:14:39,2023-09-26T19:14:05,0.4,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-09-27,26.8,14,20.4,26.7,14,20.4,13.6,68.6,0.007,100,4.17,rain,0,0,19.3,9.3,5.4,1020.4,19.4,10,176.6,15.3,7,10,2023-09-27T07:15:54,2023-09-27T19:12:09,0.43,Rain,Clear conditions throughout the day with afternoon rain.,rain,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-09-28,27,15,20.3,26.8,15,20.3,13.2,67.3,0,0,0,,0,0,18.8,10.9,53.9,1019.4,33.9,10,168,14.4,7,10,2023-09-28T07:17:09,2023-09-28T19:10:14,0.47,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-09-29,26.8,13.1,19.9,26.7,13.1,19.9,13.4,69.6,0,0,0,,0,0,17.3,5.5,296.7,1021.1,3.5,10,173,15,7,10,2023-09-29T07:18:23,2023-09-29T19:08:19,0.5,Clear,Clear conditions throughout the day.,clear-day,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-09-30,27.7,14.1,20.4,27.5,14.1,20.4,14.5,72,0,0,0,,0,0,27.7,7.6,271.6,1021.4,23.8,10,169.3,14.6,7,10,2023-09-30T07:19:39,2023-09-30T19:06:24,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-10-01,26.8,14,20.1,27,14,20.2,14.5,73.3,0.007,100,4.17,rain,0,0,13.5,7.4,61.2,1023.7,0.4,9.8,160,13.9,6,10,2023-10-01T07:20:54,2023-10-01T19:04:30,0.57,Rain,Clear conditions throughout the day with afternoon rain.,rain,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-10-02,27.8,14,20.1,27.9,14,20.2,15.2,76.6,0,0,0,,0,0,18.4,5.4,105.5,1024.6,1.6,9,160.7,13.8,6,10,2023-10-02T07:22:09,2023-10-02T19:02:36,0.6,Clear,Clear conditions throughout the day.,clear-day,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-10-03,26.8,15,20.7,27.3,15,20.7,15.6,75.4,0,0,0,,0,0,17,9.3,243.6,1021.7,4.4,8.2,146.8,12.5,6,10,2023-10-03T07:23:25,2023-10-03T19:00:42,0.63,Clear,Clear conditions throughout the day.,clear-day,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-10-04,25,17.8,21.3,25,17.8,21.3,16.1,72.8,0,0,0,,0,0,23.6,14.3,86.2,1022.5,39.1,9.7,118.1,10.2,6,10,2023-10-04T07:24:41,2023-10-04T18:58:49,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-10-05,25.8,16,20.7,25.8,16,20.7,14.1,67,0,0,0,,0,0,20.5,9.3,36.6,1023.5,62.1,10,144.5,12.6,6,10,2023-10-05T07:25:57,2023-10-05T18:56:56,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-10-06,24.9,15.9,19.9,24.9,15.9,19.9,15,75,0,0,0,,0,0,17.3,7.5,56.2,1024,59.8,10,111.6,9.6,6,10,2023-10-06T07:27:14,2023-10-06T18:55:04,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-10-07,25.9,14,19.3,25.9,14,19.3,14.9,77.9,0.007,100,4.17,rain,0,0,32.9,11.1,286.9,1023.3,15.6,9.3,152.6,13.2,6,10,2023-10-07T07:28:31,2023-10-07T18:53:12,0.76,Rain,Clear conditions throughout the day with morning rain.,rain,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
